20120425	33.883	-106.73	5.00	0.40
20120425	33.893	-106.74	5.00	0.60
20120425	33.888	-106.72	3.50	0.10
20120425	33.881	-106.67	7.80	0.50
20120425	33.882	-106.68	6.50	0.20
20120425	33.878	-106.66	5.00	0.60
20120425	33.909	-106.71	13.30	0.20
20120425	33.879	-106.67	8.30	0.20
20120425	33.911	-106.73	6.00	0.00
20120425	33.877	-106.65	7.20	0.10
20120425	33.863	-106.64	5.00	-0.10
20120425	33.884	-106.64	5.00	0.60
20120425	33.894	-106.69	12.20	0.80
20120425	33.899	-106.65	4.40	0.20
20120425	33.871	-106.62	5.00	0.00
20120425	33.905	-106.68	5.00	-0.30
20120425	33.887	-106.64	2.00	0.70
20120425	33.886	-106.65	5.00	0.20
20120425	33.874	-106.64	5.00	0.10
20120425	33.881	-106.65	5.00	0.40
20120425	33.874	-106.70	5.00	0.10
20120425	33.916	-106.65	5.00	-0.30
20120425	33.883	-106.67	5.00	0.50
20120425	33.891	-106.67	5.00	0.50
20120425	33.856	-106.62	5.00	0.40
20120425	33.88	-106.70	5.00	0.20
20120425	33.903	-106.66	5.00	-0.10
20120425	33.883	-106.66	5.00	0.20
20120425	33.875	-106.65	5.00	0.60
20120425	33.888	-106.67	5.00	-0.10
20120425	33.881	-106.64	5.00	0.20
20120425	33.883	-106.68	5.00	0.40
20120425	33.882	-106.68	5.00	0.50
20120425	33.875	-106.63	5.00	-0.30
20120425	33.891	-106.67	5.00	-0.10
20120425	33.95	-106.70	3.70	0.30
20120425	33.95	-106.74	5.00	0.60
20120425	33.843	-106.67	14.50	1.00
20120425	33.885	-106.63	5.00	0.60
20120425	33.886	-106.65	5.00	0.30
20120425	33.869	-106.66	5.00	0.50
20120425	33.871	-106.61	5.00	0.10
20120425	33.854	-106.61	5.00	0.40
20120425	33.874	-106.65	5.90	0.30
20120425	33.879	-106.64	5.60	0.70
20120425	33.888	-106.66	5.00	0.50
20120425	33.896	-106.65	5.00	0.20
20120425	33.874	-106.66	5.00	0.40
20120425	33.869	-106.66	5.00	0.40
20120425	33.871	-106.64	5.00	0.60
20120425	33.633	-106.29	11.60	0.70
20120425	33.885	-106.65	5.00	0.30
20120425	33.916	-106.68	5.00	0.00
20120425	33.862	-106.63	5.00	0.30
20120425	33.873	-106.64	5.00	0.70
20120425	33.883	-106.70	5.00	0.30
20120425	34.046	-106.85	5.00	-0.60
20120425	33.86	-106.63	6.70	1.00
20120425	33.886	-106.66	5.30	0.80
20120425	33.88	-106.67	5.00	-0.30
20120425	33.885	-106.65	5.00	0.70
20120425	33.859	-106.64	5.00	0.30
20120425	33.877	-106.69	5.00	0.40
20120425	33.802	-106.60	5.00	0.40
20120425	33.908	-106.65	5.00	0.40
20120425	34.047	-106.60	5.00	0.10
20120425	34.071	-106.65	5.00	0.50
20120425	33.884	-106.61	5.00	0.40
20120425	33.848	-106.65	4.50	0.30
20120425	33.856	-106.66	12.10	0.20
20120425	33.87	-106.65	7.70	0.40
20120425	33.876	-106.63	3.10	0.40
20120425	33.872	-106.66	5.00	-0.10
20120425	33.875	-106.68	5.00	0.20
20120425	33.873	-106.66	5.00	-0.20
20120425	33.877	-106.66	5.00	0.20
20120425	33.873	-106.65	5.00	0.10
20120425	33.873	-106.67	10.30	0.30
20120425	33.869	-106.65	5.00	0.50
20120425	34.448	-106.17	5.00	0.60
20120425	33.872	-106.67	5.00	0.50
20120425	33.87	-106.66	5.00	0.10
20120425	33.88	-106.66	5.00	0.50
20120425	33.879	-106.63	5.00	0.10
20120425	33.874	-106.65	5.00	0.40
20120425	33.868	-106.65	5.00	0.20
20120425	33.804	-106.63	5.00	0.30
20120425	33.906	-106.72	5.00	-0.80
20120425	33.84	-106.70	5.00	-0.80
20120425	33.863	-106.64	5.00	0.60
20120425	33.871	-106.64	5.00	0.20
20120425	33.895	-106.68	5.00	0.80
20120425	33.883	-106.65	6.60	0.70
20120425	33.659	-106.70	5.00	0.30
20120425	33.874	-106.64	5.00	0.70
20120425	33.86	-106.62	5.00	0.40
20120425	33.882	-106.62	5.00	0.20
20120425	33.794	-106.59	5.00	-0.10
20120425	33.874	-106.63	5.00	0.70
20120425	33.879	-106.65	4.40	0.90
20120425	33.875	-106.65	5.00	0.60
20120425	33.863	-106.64	5.00	0.30
20120425	33.774	-106.58	5.00	-1.00
20120425	33.882	-106.65	4.10	0.70
20120424	33.879	-106.64	5.00	0.30
20120424	33.988	-106.65	6.90	-1.30
20120424	33.854	-106.66	5.00	-0.10
20120424	34.012	-106.86	5.00	-0.60
20120424	33.87	-106.62	3.90	-0.20
20120424	33.861	-106.62	5.00	-0.10
20120424	33.891	-106.67	5.00	0.80
20120424	33.751	-106.59	5.00	0.10
20120424	33.877	-106.67	5.00	0.40
20120424	33.812	-106.58	5.00	0.20
20120424	33.876	-106.66	5.00	0.20
20120424	33.882	-106.65	5.00	0.10
20120424	33.892	-106.71	5.00	-0.10
20120424	33.874	-106.65	3.10	0.40
20120424	33.874	-106.67	5.00	0.50
20120424	33.887	-106.63	5.00	1.00
20120424	33.874	-106.65	5.00	0.30
20120424	33.897	-106.66	7.20	0.60
20120424	33.904	-106.71	5.00	0.00
20120424	33.881	-106.66	6.00	0.60
20120424	33.895	-106.69	3.70	-0.30
20120424	33.887	-106.65	5.00	0.10
20120424	33.898	-106.70	5.90	0.50
20120424	33.885	-106.66	6.10	0.70
20120424	33.88	-106.65	2.20	0.50
20120424	33.884	-106.66	5.70	0.70
20120424	33.878	-106.66	5.70	0.70
20120424	33.865	-106.65	5.00	0.70
20120424	33.875	-106.67	5.00	0.20
20120424	33.874	-106.67	5.00	-0.20
20120424	33.877	-106.65	5.00	0.50
20120424	33.869	-106.61	5.00	0.00
20120424	33.871	-106.64	5.00	0.40
20120424	33.864	-106.65	5.00	0.10
20120424	33.861	-106.66	16.20	0.80
20120424	33.876	-106.64	5.00	1.10
20120424	33.899	-106.67	14.03	0.40
20120424	33.88	-106.64	3.50	0.20
20120424	33.859	-106.62	5.00	-0.40
20120424	33.854	-106.57	5.00	0.50
20120424	33.868	-106.64	5.00	0.20
20120424	33.886	-106.65	5.60	0.40
20120424	33.809	-106.55	5.00	-0.30
20120424	33.923	-106.67	5.00	-0.20
20120424	33.861	-106.64	3.50	0.50
20120424	34.069	-106.66	5.00	-0.30
20120424	33.884	-106.68	7.90	0.20
20120424	34.071	-106.67	5.00	0.10
20120424	33.885	-106.69	3.90	0.40
20120424	33.867	-106.67	5.00	-0.10
20120424	33.878	-106.68	5.00	0.20
20120424	34.077	-106.69	5.00	-0.50
20120424	34.058	-106.64	5.00	0.20
20120424	33.868	-106.66	8.40	0.30
20120424	33.862	-106.62	5.00	0.40
20120424	33.872	-106.66	5.00	0.30
20120424	33.874	-106.65	6.40	1.40
20120424	34.069	-106.66	5.00	1.20
20120424	34.345	-106.64	10.40	-0.60
20120423	33.877	-106.65	7.10	0.60
20120423	33.887	-106.72	11.60	0.60
20120423	33.868	-106.64	5.00	0.60
20120423	33.91	-106.72	10.60	0.40
20120423	33.932	-106.78	8.40	0.10
20120423	33.877	-106.65	4.80	0.70
20120423	33.903	-106.70	9.50	0.70
20120423	34.072	-106.67	5.00	-0.60
20120423	34.057	-106.63	5.00	0.40
20120423	34.268	-106.91	5.00	0.30
20120422	33.896	-106.68	9.10	0.70
20120422	34.067	-106.65	5.00	0.80
20120422	34.147	-106.89	6.00	0.40
20120422	34.219	-106.86	5.00	0.50
20120419	34.168	-106.83	5.00	-0.60
20120419	34.158	-106.82	5.00	-0.60
20120419	34.223	-106.83	5.00	0.30
20120418	34.076	-106.68	5.00	0.20
20120416	34.182	-106.87	5.00	0.50
20120415	33.963	-106.66	6.30	-0.10
20120415	33.981	-106.69	6.50	-0.10
20120414	34.069	-106.66	5.00	0.60
20120411	34.262	-106.92	5.00	-0.40
20120411	34.331	-107.05	5.00	0.40
20120411	34.273	-106.92	7.50	1.60
20120410	34.363	-106.80	5.00	-0.10
20120410	34.301	-106.66	8.40	-0.30
20120410	34.296	-106.68	6.00	0.30
20120410	34.301	-106.65	8.70	0.10
20120410	34.303	-106.66	8.40	-0.70
20120409	34.21	-106.85	5.00	0.40
20120409	34.179	-106.87	5.00	0.40
20120408	34.071	-106.67	5.00	0.20
20120408	36.736	-104.84	5.00	2.10
20120406	34.067	-106.64	5.00	0.60
20120405	32.988	-108.34	5.00	1.50
20120405	34.212	-106.84	5.00	0.70
20120404	34.07	-106.66	5.00	0.60
20120404	34.215	-106.84	5.00	0.70
20120403	34.932	-94.69	5.00	3.40
20120402	33.066	-108.61	5.00	1.90
20120402	34.072	-106.69	5.00	0.30
20120328	33.168	-108.48	5.00	1.90
20120326	34.079	-106.65	5.00	0.40
20120323	34.877	-104.71	5.00	1.40
20120323	34.433	-106.88	5.00	0.20
20120322	33.187	-108.66	5.00	1.80
20120322	34.057	-106.62	5.00	-0.40
20120322	34.07	-106.65	5.00	0.60
20120322	34.089	-107.00	7.20	0.20
20120318	34.223	-106.84	5.00	0.20
20120317	34.219	-106.83	5.00	0.10
20120317	34.225	-106.83	5.00	0.90
20120316	34.324	-106.63	11.60	0.00
20120316	34.789	-105.94	5.00	1.20
20120314	34.314	-106.83	5.00	-0.20
20120314	34.388	-106.81	5.00	-0.40
20120313	34.229	-106.92	5.00	0.00
20120312	34.16	-106.89	6.90	-0.40
20120311	34.194	-106.93	5.00	0.00
20120310	34.282	-106.92	5.00	-0.20
20120308	34.016	-107.09	5.00	0.30
20120308	35.236	-103.30	5.00	2.20
20120307	33.84	-105.94	5.00	1.40
20120307	33.947	-107.20	5.00	0.40
20120307	33.858	-107.08	5.00	0.20
20120306	34.105	-106.79	5.00	0.10
20120306	36.988	-105.03	5.00	2.40
20120303	33.976	-106.79	9.20	-0.10
20120302	34.184	-106.86	5.00	-0.20
20120301	34.299	-106.87	5.00	0.20
20120301	34.288	-106.88	5.00	0.90
20120227	34.292	-106.88	5.00	0.10
20120225	34.178	-106.87	6.02	0.00
20120225	34.188	-106.84	5.00	0.10
20120225	34.686	-105.87	5.00	0.90
20120224	34.182	-106.87	5.00	0.20
20120223	35.017	-107.98	5.00	0.90
20120222	34.105	-106.64	5.00	0.00
20120218	34.016	-107.09	5.00	0.70
20120218	34.589	-106.86	5.00	0.50
20120217	34.202	-106.87	5.00	0.40
20120217	34.503	-107.07	2.61	0.50
20120216	34.175	-106.95	5.00	-1.20
20120216	33.462	-107.39	5.00	0.70
20120215	34.306	-106.74	5.00	0.10
20120212	34.351	-106.73	5.00	0.20
20120211	34.781	-106.75	5.00	0.60
20120210	34.19	-106.05	5.00	0.90
20120209	34.308	-106.73	5.00	-0.10
20120208	34.314	-106.72	7.60	-0.30
20120206	34.305	-106.83	5.00	-0.20
20120206	34.072	-106.66	5.00	-0.20
20120204	34.072	-106.66	5.00	0.70
20120204	34.073	-106.65	5.00	0.10
20120204	34.08	-106.66	5.00	1.10
20120201	34.485	-107.78	5.00	0.90
20120131	34.332	-106.73	5.00	-0.10
20120131	34.064	-106.72	5.00	0.00
20120130	34.027	-107.01	5.00	0.40
20120129	35.766	-107.05	5.00	1.80
20120129	36.666	-104.82	5.00	1.90
20120129	34.058	-106.61	5.00	0.00
20120128	34.326	-107.86	5.00	1.20
20120128	34.053	-106.58	5.00	-0.10
20120128	33.917	-105.25	5.00	2.30
20120127	34.076	-106.65	5.00	0.10
20120126	33.937	-106.77	12.15	-0.20
20120123	34.235	-107.05	5.00	0.50
20120123	34.001	-106.75	5.00	-0.10
20120119	33.241	-105.09	5.00	2.00
20120117	34.158	-105.82	5.00	1.60
20120117	34.347	-106.72	9.74	-0.40
20120116	34.061	-106.62	5.00	-0.40
20120116	33.869	-106.65	5.37	0.10
20120115	34.255	-106.88	5.00	0.10
20120115	34.1	-106.75	5.00	0.00
20120114	33.868	-106.67	5.00	0.30
20120114	33.862	-106.67	5.00	-0.10
20120114	33.863	-106.65	5.07	0.20
20120114	33.873	-106.65	6.41	0.40
20120112	35.099	-106.55	5.00	0.70
20120109	34.012	-106.68	8.81	-0.70
20120109	34.461	-107.08	5.70	0.50
20120109	34.005	-106.97	5.00	0.30
20120107	34.261	-106.78	5.00	-0.40
20120107	34.246	-106.92	3.21	0.00
20120105	34.058	-106.62	5.00	-0.20
20120105	34.179	-106.58	5.00	-0.80
20120104	34.059	-106.62	5.00	-0.30
20120103	35.394	-101.96	5.00	2.40
20120102	34.133	-106.52	5.61	-0.10
20111231	34.308	-106.672	8.93	-0.10
20111231	34.312	-106.661	10.24	-0.90
20111231	34.305	-106.62	9.67	-0.30
20111231	34.303	-106.644	9.01	-1.50
20111231	34.325	-106.841	5.00	0.20
20111231	34.069	-106.653	5.00	-0.60
20111230	34.687	-105.88	5.00	1.10
20111229	34.709	-105.857	5.00	1.20
20111229	34.684	-105.878	5.00	1.00
20111228	34.714	-106.059	5.00	0.50
20111228	34.382	-106.79	5.00	0.10
20111227	34.239	-106.925	4.59	0.70
20111226	34.343	-106.722	5.43	-0.30
20111224	34.026	-106.636	4.22	0.60
20111224	34.072	-106.637	4.09	0.90
20111224	33.287	-107.51	5.00	1.20
20111223	33.302	-107.442	5.00	1.20
20111223	33.293	-107.52	5.00	1.00
20111222	34.074	-106.642	6.04	0.60
20111222	34.444	-106.879	5.00	0.00
20111222	34.352	-106.715	6.26	0.70
20111221	34.025	-106.628	1.21	0.50
20111220	34.21	-106.405	5.00	-0.40
20111220	33.999	-106.534	5.00	-0.30
20111218	33.897	-106.451	5.00	0.10
20111218	34.306	-106.694	6.14	-0.20
20111218	34.325	-106.72	3.46	-0.90
20111218	34.329	-106.714	7.64	0.30
20111217	34.336	-107.892	5.00	1.10
20111217	34.171	-106.649	5.00	-0.10
20111217	34.064	-106.648	5.00	-0.20
20111216	34.119	-106.921	5.00	-0.90
20111215	34.022	-106.787	5.00	-0.20
20111214	34.117	-106.805	5.00	-0.70
20111213	33.962	-106.786	2.99	0.10
20111212	34.037	-107.009	5.30	0.40
20111212	34.129	-106.806	5.00	-0.30
20111212	34.13	-106.809	5.00	0.20
20111211	36.508	-104.565	5.00	1.80
20111210	34.249	-106.884	3.14	0.30
20111209	32.957	-100.871	5.00	2.80
20111209	34.074	-106.635	5.00	0.40
20111209	34.246	-106.844	5.00	-0.40
20111209	34.248	-106.838	5.00	-0.70
20111209	34.255	-106.839	5.00	0.10
20111209	34.256	-106.836	5.00	-0.10
20111208	34.259	-106.841	5.00	0.40
20111207	34.336	-107.049	5.00	0.10
20111207	33.884	-106.945	5.00	0.40
20111206	34.074	-106.661	5.00	0.30
20111206	34.26	-106.829	5.00	-0.10
20111205	33.967	-106.778	7.09	-0.30
20111205	34.263	-106.827	5.00	-0.40
20111204	34.264	-106.828	5.00	0.30
20111204	34.264	-106.827	5.00	0.00
20111204	34.447	-106.74	5.00	0.70
20111203	34.48	-107.065	5.00	1.00
20111203	34.457	-107.07	3.33	0.50
20111203	34.257	-106.828	5.00	-0.30
20111203	34.258	-106.829	5.00	-0.90
20111203	34.253	-106.838	5.00	-1.00
20111203	34.242	-106.684	5.00	-0.70
20111203	34.263	-106.825	5.00	0.30
20111203	34.259	-106.827	5.00	0.80
20111203	34.257	-106.827	5.00	0.30
20111203	34.263	-106.84	5.00	-0.50
20111203	34.263	-106.825	5.00	-0.30
20111203	34.264	-106.826	5.00	0.70
20111202	33.849	-106.637	5.00	-0.50
20111201	34	-106.704	4.62	-0.10
20111201	33.919	-106.745	7.66	-0.10
20111130	34.272	-106.876	5.00	0.10
20111127	34.26	-106.827	5.00	-0.30
20111124	33.876	-106.662	5.00	0.40
20111123	34.45	-107.067	5.00	0.50
20111123	34.454	-107.065	5.00	0.70
20111123	34.478	-107.068	5.00	0.50
20111122	34.468	-107.068	5.00	1.50
20111122	34.453	-107.066	5.00	1.30
20111122	36.533	-105.024	5.00	2.40
20111121	34.169	-106.994	5.00	0.00
20111121	34.793	-107.683	5.00	1.00
20111121	34.744	-107.697	5.00	1.20
20111117	34.016	-106.117	5.00	0.60
20111116	34.407	-107.117	5.00	0.80
20111116	34.143	-106.864	5.00	0.30
20111114	33.821	-106.68	5.00	0.20
20111114	34.021	-106.32	5.00	-0.30
20111113	34.062	-107.041	12.34	0.40
20111113	34.081	-106.97	5.00	1.00
20111113	34.417	-107.068	5.00	0.10
20111112	34.274	-106.566	5.00	0.00
20111110	33.95	-106.752	5.00	0.60
20111108	34.18	-106.877	5.53	0.80
20111106	34.088	-106.65	5.00	0.40
20111105	34.364	-106.8	5.00	0.50
20111104	34.056	-107.007	4.80	0.40
20111103	34.309	-108.766	5.00	1.50
20111102	35.735	-105.824	5.00	1.50
20111031	34.244	-106.884	5.00	0.30
20111029	34.44	-106.872	5.00	0.00
20111029	34.929	-106.517	5.00	1.40
20111029	34.009	-107.013	5.00	0.50
20111028	34.473	-105.604	5.00	1.60
20111027	34.491	-106.454	13.17	1.30
20111026	34.227	-106.899	5.00	-0.10
20111026	34.427	-106.878	5.00	0.00
20111025	36.13	-105.939	5.00	1.50
20111024	34.067	-106.803	5.00	0.10
20111023	34.386	-106.71	5.00	0.40
20111021	33.99	-106.663	6.57	0.10
20111021	34.24	-107.121	5.00	0.20
20111019	34.188	-106.722	7.52	-1.00
20111018	34.465	-107.07	5.00	0.20
20111017	35.828	-105.761	5.00	2.70
20111017	34.665	-107.922	5.00	0.90
20111017	34.717	-107.894	5.00	0.70
20111017	34.679	-107.934	5.00	1.10
20111017	34.252	-106.813	5.00	-0.10
20111017	34.04	-107.013	6.28	-1.10
20111017	34.249	-106.811	5.00	-0.20
20111017	34.254	-106.818	5.00	-0.30
20111017	34.234	-106.819	5.00	0.20
20111017	34.265	-106.811	5.00	-0.30
20111017	34.035	-106.996	6.93	0.00
20111017	34.032	-107	3.32	0.00
20111017	34.045	-107	4.53	0.50
20111017	34.049	-107.004	4.02	1.00
20111017	34.042	-107.002	5.87	0.90
20111016	34.461	-107.067	1.21	0.30
20111016	34.466	-107.069	5.00	0.40
20111016	34.461	-107.062	3.15	0.20
20111016	34.465	-107.068	5.00	0.10
20111014	34.565	-104.786	5.00	2.20
20111013	34.165	-105.705	5.00	1.70
20111013	34.844	-106.443	5.00	0.70
20111013	34.659	-107.936	5.00	1.00
20111011	33.122	-107.778	5.00	1.50
20111011	34.659	-107.87	5.00	0.70
20111011	34.663	-107.939	5.00	0.30
20111011	34.702	-107.889	5.00	0.50
20111011	34.693	-107.945	5.00	1.05
20111010	36.74	-104.693	5.00	2.60
20111009	34.035	-106.728	5.38	0.80
20111009	34.045	-106.859	5.00	0.20
20111007	35.072	-106.288	5.00	1.20
20111002	34.292	-106.684	8.59	-0.10
20111001	34.6	-107.987	5.00	1.10
20111001	33.668	-106.429	5.00	0.60
20111001	33.96	-106.106	5.00	0.40
20110930	35.049	-106.414	5.00	1.20
20110930	34.073	-106.561	5.00	-0.20
20110930	34.677	-107.933	5.00	0.90
20110928	34.316	-106.703	5.00	0.50
20110927	34.235	-106.903	5.00	-0.10
20110925	36.474	-104.256	5.00	1.80
20110924	34.681	-106.712	5.00	0.50
20110924	34.282	-106.909	5.00	0.00
20110923	32.78	-107.461	5.00	0.90
20110917	33.93	-106.592	5.00	-0.70
20110914	34.284	-106.91	1.61	0.40
20110913	36.798	-104.557	5.00	1.90
20110913	32.895	-100.971	5.00	2.40
20110913	36.795	-104.786	5.00	2.20
20110913	36.866	-104.697	5.00	2.90
20110913	36.821	-104.836	5.00	2.10
20110913	36.802	-104.88	5.00	2.80
20110912	32.965	-100.981	5.00	3.00
20110911	34.347	-106.771	5.00	-0.10
20110911	34.018	-107.04	5.00	0.90
20110911	34.488	-107.063	5.00	0.10
20110911	34.128	-106.568	5.00	-0.80
20110911	34.152	-106.669	7.20	-1.10
20110911	34.151	-106.697	5.08	-0.70
20110910	34.215	-106.912	5.00	0.00
20110908	34.316	-106.804	5.00	0.10
20110907	34.317	-106.719	5.00	0.40
20110907	34.001	-106.59	5.00	-0.60
20110906	34.46	-107.067	5.00	0.10
20110906	34.464	-107.069	5.00	0.20
20110906	34.162	-106.851	5.00	0.00
20110905	36.593	-104.842	5.00	2.00
20110904	34.416	-106.701	5.00	-0.20
20110904	34.401	-106.749	5.00	0.00
20110831	34.465	-107.061	5.00	1.10
20110831	34.475	-107.071	5.00	0.30
20110830	34.039	-106.99	6.58	0.80
20110830	34.151	-106.906	2.58	0.10
20110830	34.053	-106.997	6.01	-0.50
20110830	34.033	-106.998	0.77	0.20
20110830	34.156	-106.916	5.00	0.10
20110830	34.162	-106.934	5.09	0.10
20110829	34.561	-106.526	5.00	0.80
20110828	36.857	-104.697	5.00	2.50
20110827	33.384	-106.151	5.00	0.70
20110826	34.081	-106.924	8.72	0.00
20110826	34.301	-106.888	5.00	-0.10
20110826	34.332	-107.813	5.00	0.80
20110826	34.086	-106.925	8.55	0.00
20110825	36.965	-104.734	5.00	2.40
20110824	34.465	-107.067	2.08	0.70
20110824	36.793	-104.646	5.00	2.30
20110823	37.043	-104.69	5.00	3.20
20110823	36.775	-104.491	5.00	2.30
20110823	37.074	-104.588	5.00	2.30
20110823	37.013	-104.53	5.00	2.10
20110823	37.018	-104.512	5.00	3.20
20110823	37.129	-104.911	5.00	2.80
20110823	37.022	-104.741	5.00	2.90
20110823	34.28	-106.911	5.00	-0.20
20110823	34.276	-106.916	5.00	-0.10
20110823	36.913	-104.534	5.00	3.70
20110823	36.849	-104.543	5.00	2.40
20110822	36.902	-104.59	5.00	3.50
20110822	34.322	-106.554	5.79	-0.20
20110821	34.337	-106.725	7.79	0.20
20110819	34.269	-106.916	5.00	0.90
20110818	34.09	-106.785	5.00	-0.30
20110817	34.058	-106.763	5.00	-0.50
20110817	34.083	-106.523	5.00	-1.00
20110817	34.316	-107.813	5.00	1.10
20110816	36.504	-104.851	5.00	1.70
20110815	34.043	-107.061	8.80	-1.00
20110815	34.027	-107.051	8.75	-0.10
20110813	34.32	-106.925	5.00	-0.60
20110812	34.333	-107.772	5.00	0.90
20110812	34.134	-106.505	3.73	1.50
20110811	34.234	-106.852	7.32	0.20
20110811	34.119	-106.583	5.00	-0.20
20110811	34.064	-106.562	5.00	0.10
20110811	34.034	-107.004	5.00	0.30
20110810	34.016	-107.026	7.88	0.10
20110810	34.012	-107.023	7.33	0.10
20110808	34.326	-106.718	4.86	0.30
20110808	34.176	-106.848	5.00	0.20
20110806	34.187	-106.837	5.00	0.30
20110806	34.296	-106.704	5.00	1.10
20110805	33.992	-107.004	3.52	0.40
20110805	34.292	-106.67	7.17	0.30
20110805	34.623	-105.942	5.00	0.90
20110804	34.025	-106.736	6.69	-0.10
20110804	34.287	-106.944	5.00	0.00
20110803	34.068	-106.902	4.74	0.10
20110802	34.333	-107.82	5.00	1.00
20110802	34.386	-107.014	5.00	0.80
20110802	34.356	-106.73	6.30	0.40
20110802	34.803	-106.063	5.00	1.00
20110801	34.323	-106.81	5.00	0.60
20110801	34.339	-106.914	5.00	0.30
20110731	34.325	-106.921	5.00	0.40
20110731	34.326	-106.923	5.00	-0.20
20110731	34.322	-106.921	5.00	-0.20
20110731	34.347	-106.906	5.00	0.50
20110731	34.324	-106.915	5.00	0.10
20110731	34.341	-106.913	5.00	0.50
20110730	34.32	-106.924	5.00	0.40
20110730	34.329	-106.925	5.00	-0.20
20110728	34.484	-108.005	5.00	1.10
20110728	34.018	-106.856	5.00	0.40
20110727	34.364	-106.698	8.65	0.10
20110725	34.181	-106.859	5.00	0.80
20110724	33.653	-105.742	5.00	2.50
20110724	34.704	-105.906	5.00	0.60
20110724	32.782	-100.968	5.00	2.60
20110722	34.185	-106.861	5.00	0.40
20110721	34.173	-104.711	5.00	2.10
20110721	33.382	-106.165	5.00	1.00
20110721	34.028	-106.969	9.60	0.70
20110719	35.101	-106.221	5.00	1.00
20110719	34.032	-106.966	9.60	-0.60
20110719	34.016	-106.956	8.34	-0.40
20110719	36.131	-106.217	5.00	1.80
20110719	33.495	-106.307	5.00	0.80
20110718	34.294	-106.863	5.00	1.10
20110714	32.953	-100.985	5.00	2.10
20110713	34.084	-106.555	5.00	0.40
20110713	34.563	-108.031	5.00	1.10
20110712	34.384	-106.751	5.00	0.30
20110711	34.275	-106.842	5.00	0.20
20110711	34.179	-106.836	6.16	0.00
20110709	34.838	-106.229	5.00	0.50
20110708	34.559	-106.929	5.00	1.70
20110708	34.198	-106.857	4.34	0.70
20110707	34.101	-107.025	5.49	0.10
20110707	34.095	-107.002	6.54	-0.60
20110707	34.023	-106.591	5.00	0.00
20110706	30.715	-105.647	5.00	2.20
20110706	30.71	-105.645	5.00	2.20
20110704	34.261	-106.937	5.00	0.20
20110703	34.193	-106.842	5.00	0.20
20110703	33.272	-107.739	5.00	1.30
20110701	34.114	-106.762	5.00	0.60
20110701	30.677	-105.63	5.00	2.00
20110630	34.255	-106.768	5.00	0.30
20110630	34.194	-106.868	2.13	1.10
20110629	34.134	-106.886	9.26	0.00
20110629	34.319	-106.689	8.98	0.00
20110629	34.26	-106.882	5.00	-0.80
20110629	34.324	-106.696	9.41	-0.40
20110627	34.028	-107.04	7.05	0.50
20110624	34.194	106.897	5.00	-0.20
20110624	34.317	-106.66	11.89	0.30
20110623	34.035	-107.041	9.27	0.70
20110623	34.207	-106.853	5.00	0.30
20110622	34.126	-106.536	5.95	0.40
20110621	34.204	-106.856	5.00	1.00
20110621	34.052	-106.796	5.00	0.60
20110621	34.212	-106.854	7.70	1.30
20110620	34.212	-106.865	5.00	0.20
20110620	34.453	-107.068	5.00	1.20
20110620	34.022	-106.729	4.60	-0.10
20110618	34.176	-106.862	3.31	0.50
20110618	34.063	-106.939	10.49	0.30
20110618	35.696	-106.413	5.00	1.40
20110618	34.019	-106.602	5.00	0.30
20110616	34.039	-106.837	5.00	0.50
20110616	34.254	-106.05	5.00	0.60
20110616	34.456	-106.885	5.00	0.90
20110615	34.025	-107.04	8.46	0.80
20110615	34.028	-107.054	9.42	0.80
20110614	36.611	-104.78	5.00	1.80
20110614	36.783	-104.933	5.00	1.90
20110614	34.102	-106.895	3.71	-0.30
20110614	34.174	-106.866	6.21	0.80
20110613	34.158	-106.859	5.00	0.60
20110613	35.144	-106.36	5.00	1.40
20110613	34.245	-106.863	5.00	0.20
20110611	34.036	-107.045	11.23	0.50
20110611	34.218	-106.85	5.00	0.30
20110610	34.031	-107.04	7.41	0.40
20110610	35.111	-106.18	5.00	1.50
20110610	34.035	-107.045	10.70	0.40
20110610	34.182	-106.858	5.00	0.30
20110610	34.179	-106.867	4.22	0.90
20110610	34.191	-106.873	5.00	0.30
20110610	34.18	-106.867	6.35	1.20
20110609	34.076	-106.923	8.10	0.40
20110609	34.222	-106.865	5.00	0.20
20110609	34.099	-106.975	11.36	0.00
20110609	34.2	-106.869	5.03	0.50
20110609	34.199	-106.869	5.00	0.50
20110609	34.213	-106.862	5.00	0.20
20110608	31.416	-105.435	5.00	1.90
20110607	34.547	-106.853	5.00	0.80
20110606	34.363	-106.716	6.54	-0.30
20110605	30.816	-105.609	5.00	2.20
20110605	34.208	-106.861	7.85	0.20
20110604	34.467	-107.071	5.00	0.40
20110604	30.755	-105.641	5.00	2.10
20110603	30.996	-103.459	5.00	2.00
20110602	34.216	-106.854	5.00	1.30
20110602	34.448	-107.951	5.00	1.20
20110601	33.956	-106.886	5.00	0.20
20110601	30.878	-105.5	5.00	2.10
20110531	33.957	-106.869	5.00	0.40
20110531	33.949	-106.863	5.00	0.00
20110531	33.951	-106.863	5.00	0.30
20110531	34.204	-106.869	6.12	0.50
20110531	33.958	-106.87	5.00	0.60
20110529	30.646	-105.576	5.00	2.10
20110529	34.008	-106.585	5.00	-0.20
20110528	34.428	-107.031	5.00	0.50
20110527	30.689	-105.765	5.00	1.70
20110527	30.597	-105.646	5.00	2.10
20110527	30.596	-105.666	5.00	2.50
